86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
371194	4195	24152	21269	1686	5206	65551	26245	1686	157	26245	371108*	4563	371108*	2084	13555	65551	1255	13555	4768	4880	17966	2812	18957	10192	173063	1255	13719	10003	1709	4768	1720	10192	9929	371108*	371108*	17966	24152	21269	371108*	9929	3506	173063	60932	4459	371108*	2112	5646	4425	18957	1604
371247	4248	24205	21322	1739	5259	65604	26298	1739	210	26298	371161*	4616	371161*	2137	13608	65604	1308	13608	4821	4933	18019	2865	19010	10245	173116	1308	13772	10056	1762	4821	1773	10245	9982	371161*	371161*	18019	24205	21322	371161*	9982	3559	173116	60985	4512	371161*	2165	5699	4478	19010	1657
371281	4282	24239	21356	1773	5293	65638	26332	1773	244	26332	371195*	4650	371195*	2171	13642	65638	1342	13642	4855	4967	18053	2899	19044	10279	173150	1342	13806	10090	1796	4855	1807	10279	10016	371195*	371195*	18053	24239	21356	371195*	10016	3593	173150	61019	4546	371195*	2199	5733	4512	19044	1691
371314	4315	24272	21389	1806	5326	65671	26365	1806	277	26365	371228*	4683	371228*	2204	13675	65671	1375	13675	4888	5000	18086	2932	19077	10312	173183	1375	13839	10123	1829	4888	1840	10312	10049	371228*	371228*	18086	24272	21389	371228*	10049	3626	173183	61052	4579	371228*	2232	5766	4545	19077	1724
371323	4324	24281	21398	1815	5335	65680	26374	1815	286	26374	371237*	4692	371237*	2213	13684	65680	1384	13684	4897	5009	18095	2941	19086	10321	173192	1384	0	10132	1838	4897	1849	10321	10058	371237*	371237*	18095	24281	21398	371237*	10058	3635	173192	61061	4588	371237*	2241	5775	4554	19086	1733
371405	4406	24363	21480	1897	5417	65762	26456	1897	158	26456	371319*	4774	371319*	2295	13766	65762	1466	13766	4979	5091	18177	3023	19168	10403	173274	1466	82	10214	1920	4979	1931	10403	10140	371319*	371319*	18177	24363	21480	371319*	10140	3717	173274	61143	4670	371319*	2323	5857	4636	19168	1815
371448	4449	24406	21523	1940	5460	65805	26499	1940	0	26499	371362*	4817	371362*	2338	13809	65805	1509	13809	5022	5134	18220	3066	19211	10446	173317	1509	125	10257	1963	5022	1974	10446	10183	371362*	371362*	18220	24406	21523	371362*	10183	3760	173317	61186	4713	371362*	2366	5900	4679	19211	1858
371480	4481	24438	21555	1972	5492	65837	26531	1972	32	26531	371394*	4849	371394*	2370	13841	65837	1541	13841	5054	5166	18252	3098	19243	10478	173349	1541	157	10289	1995	5054	2006	10478	10215	371394*	371394*	18252	24438	21555	371394*	10215	3792	173349	61218	4745	371394*	2398	5932	4711	19243	1890
371483	4484	24441	21558	1975	5495	65840	26534	1975	35	26534	371397*	4852	371397*	2373	13844	65840	1544	13844	5057	5169	18255	3101	19246	10481	173352	1544	160	10292	1998	5057	2009	10481	10218	371397*	371397*	18255	24441	21558	371397*	10218	3795	173352	61221	4748	371397*	2401	5935	4714	19246	1893
371489	4490	24447	21564	1981	5501	65846	26540	1981	41	26540	371403*	4858	371403*	2379	13850	65846	1550	13850	5063	5175	18261	3107	19252	10487	173358	1550	166	10298	2004	5063	2015	10487	10224	371403*	371403*	18261	24447	21564	371403*	10224	3801	173358	61227	4754	371403*	2407	5941	4720	19252	1899
371520	4521	24478	21595	2012	5532	65877	26571	2012	0	26571	371434*	4889	371434*	2410	13881	65877	1581	13881	5094	5206	18292	3138	19283	10518	173389	1581	197	10329	2035	5094	2046	10518	10255	371434*	371434*	18292	24478	21595	371434*	10255	3832	173389	61258	4785	371434*	2438	5972	4751	19283	1930
371523	4524	24481	21598	2015	5535	65880	26574	2015	3	26574	371437*	4892	371437*	2413	13884	65880	1584	13884	5097	5209	18295	3141	19286	10521	173392	1584	200	10332	2038	5097	2049	10521	10258	371437*	371437*	18295	24481	21598	371437*	10258	3835	173392	61261	4788	371437*	2441	5975	4754	19286	1933
371594	4595	24552	21669	2086	5606	65951	26645	2086	74	26645	371508*	4963	371508*	2484	13955	65951	1655	13955	5168	5280	18366	3212	19357	10592	173463	1655	271	10403	2109	5168	2120	10592	10329	371508*	371508*	18366	24552	21669	371508*	10329	3906	173463	61332	4859	371508*	2512	6046	4825	19357	2004
371606	4607	24564	21681	2098	5618	65963	26657	2098	86	26657	371520*	4975	371520*	2496	13967	65963	1667	13967	5180	5292	18378	3224	19369	10604	173475	1667	283	10415	283	5180	2132	10604	10341	371520*	371520*	18378	24564	21681	371520*	10341	3918	173475	61344	4871	371520*	2524	6058	4837	19369	2016
371637	4638	24595	21712	2129	5649	65994	26688	2129	117	26688	371551*	5006	371551*	2527	13998	65994	1698	13998	5211	5323	18409	3255	19400	10635	173506	1698	314	10446	314	5211	2163	10635	10372	371551*	371551*	18409	24595	21712	371551*	10372	3949	173506	61375	4902	371551*	2555	6089	4868	19400	2047
371665	4666	24623	21740	2157	5677	66022	26716	2157	145	26716	371579*	5034	371579*	2555	14026	66022	1726	14026	5239	5351	18437	3283	19428	10663	173534	1726	342	10474	342	5239	2191	10663	10400	371579*	371579*	18437	24623	21740	371579*	10400	3977	173534	61403	4930	371579*	2583	6117	4896	19428	2075
371803	4804	24761	21878	2295	5815	66160	26854	2295	283	26854	371717*	5172	371717*	2693	14164	66160	1864	14164	5377	5489	18575	3421	19566	10801	173672	1864	0	10612	197	5377	2329	10801	10538	371717*	371717*	18575	24761	21878	371717*	10538	4115	173672	61541	5068	371717*	2721	6255	5034	19566	2213
371865	4866	24823	21940	2357	5877	66222	26916	2357	345	26916	371779*	5234	371779*	2755	14226	66222	1926	14226	5439	5551	18637	3483	19628	10863	173734	1926	62	10674	259	5439	2391	10863	10600	371779*	371779*	18637	24823	21940	371779*	10600	4177	173734	61603	5130	371779*	2783	6317	5096	19628	2275
371877	4878	24835	21952	2369	5889	66234	26928	2369	240	26928	371791*	5246	371791*	2767	14238	66234	1938	14238	5451	5563	18649	3495	19640	10875	173746	1938	74	10686	271	5451	2403	10875	10612	371791*	371791*	18649	24835	21952	371791*	10612	4189	173746	61615	5142	371791*	2795	6329	5108	19640	2287
371894	4895	24852	21969	2386	5906	66251	26945	2386	257	26945	371808*	5263	371808*	2784	14255	66251	1955	14255	5468	5580	18666	3512	19657	10892	173763	1955	91	10703	288	5468	2420	10892	10629	371808*	371808*	18666	24852	21969	371808*	10629	4206	173763	61632	5159	371808*	2812	6346	5125	19657	2304
372192	5193	25150	22267	2684	6204	66549	27243	2684	555	27243	372106*	5561	372106*	3082	14553	66549	2253	14553	5766	5878	18964	3810	19955	11190	174061	2253	389	11001	586	5766	2718	11190	10927	372106*	372106*	18964	25150	22267	372106*	10927	4504	174061	61930	5457	372106*	3110	6644	5423	19955	2602
372211	5212	25169	22286	2703	6223	66568	27262	2703	574	27262	372125*	5580	372125*	3101	14572	66568	2272	14572	5785	5897	18983	3829	19974	11209	174080	2272	408	11020	605	5785	2737	11209	10946	372125*	372125*	18983	25169	22286	372125*	10946	4523	174080	61949	5476	372125*	3129	6663	5442	19974	2621
372230	5231	25188	22305	2722	6242	66587	27281	2722	565	27281	372144*	5599	372144*	3120	14591	66587	2291	14591	5804	5916	19002	3848	19993	11228	174099	2291	427	11039	624	5804	2756	11228	10965	372144*	372144*	19002	25188	22305	372144*	10965	4542	174099	61968	5495	372144*	3148	6682	5461	19993	2640
372287	5288	25245	22362	2779	6299	66644	27338	2779	622	27338	372201*	5656	372201*	3177	14648	66644	2348	14648	5861	5973	19059	3905	20050	11285	174156	2348	484	11096	681	5861	2813	11285	11022	372201*	372201*	19059	25245	22362	372201*	11022	4599	174156	62025	5552	372201*	3205	6739	5518	20050	2697
372295	5296	25253	22370	2787	6307	66652	27346	2787	630	27346	372209*	5664	372209*	3185	14656	66652	2356	14656	5869	5981	19067	3913	20058	11293	174164	2356	492	11104	689	5869	2821	11293	11030	372209*	372209*	19067	25253	22370	372209*	11030	4607	174164	62033	5560	372209*	3213	6747	5526	20058	2705
372384	5385	25342	22459	2876	6396	66741	27435	2876	719	27435	372298*	5753	372298*	3274	14745	66741	2445	14745	5958	6070	19156	4002	20147	11382	174253	2445	581	11193	778	5958	2910	11382	11119	372298*	372298*	19156	25342	22459	372298*	11119	4696	174253	62122	5649	372298*	3302	6836	5615	20147	2794
372399	5400	25357	22474	2891	6411	66756	27450	2891	734	27450	372313*	5768	372313*	3289	14760	66756	2460	14760	5973	6085	19171	4017	20162	11397	174268	2460	596	11208	793	5973	2925	11397	11134	372313*	372313*	19171	25357	22474	372313*	11134	4711	174268	62137	5664	372313*	3317	6851	5630	20162	2809
372413	5414	25371	22488	2905	6425	66770	27464	2905	748	27464	372327*	5782	372327*	3303	14774	66770	2474	14774	5987	6099	19185	4031	20176	11411	174282	2474	610	11222	807	5987	2939	11411	11148	372327*	372327*	19185	25371	22488	372327*	11148	4725	174282	62151	5678	372327*	3331	6865	5644	20176	2823
372490	5491	25448	22565	2982	6502	66847	27541	2982	825	27541	372404*	5859	372404*	3380	14851	66847	2551	14851	6064	6176	19262	4108	20253	11488	174359	2551	687	11299	884	6064	3016	11488	11225	372404*	372404*	19262	25448	22565	372404*	11225	4802	174359	62228	5755	372404*	3408	6942	5721	20253	2900
372531	5532	25489	22606	3023	6543	66888	27582	3023	866	27582	372445*	5900	372445*	3421	14892	66888	2592	14892	6105	6217	19303	4149	20294	11529	174400	2592	728	11340	925	6105	3057	11529	11266	372445*	372445*	19303	25489	22606	372445*	11266	4843	174400	62269	5796	372445*	3449	6983	5762	20294	2941
372549	5550	25507	22624	3041	6561	66906	27600	3041	884	27600	372463*	5918	372463*	3439	14910	66906	2610	14910	6123	6235	19321	4167	20312	11547	174418	2610	746	11358	943	6123	3075	11547	11284	372463*	372463*	19321	25507	22624	372463*	11284	4861	174418	62287	5814	372463*	3467	7001	5780	20312	2959
372557	5558	25515	22632	3049	6569	66914	27608	3049	892	27608	372471*	5926	372471*	3447	14918	66914	2618	14918	6131	6243	19329	4175	20320	11555	174426	2618	754	11366	951	6131	3083	11555	11292	372471*	372471*	19329	25515	22632	372471*	11292	4869	174426	62295	5822	372471*	3475	7009	5788	20320	2967
372574	5575	25532	22649	3066	6586	66931	27625	3066	909	27625	372488*	5943	372488*	3464	14935	66931	2635	14935	6148	6260	19346	4192	20337	11572	174443	2635	771	11383	968	6148	3100	11572	11309	372488*	372488*	19346	25532	22649	372488*	11309	4886	174443	62312	5839	372488*	3492	7026	5805	20337	2984
372575	5576	25533	22650	3067	6587	66932	27626	3067	910	27626	372489*	5944	372489*	3465	14936	66932	2636	14936	6149	6261	19347	4193	20338	11573	174444	2636	772	11384	969	6149	3101	11573	11310	372489*	372489*	19347	25533	22650	372489*	11310	4887	174444	62313	5840	372489*	3493	7027	5806	20338	2985
372618	5619	25576	22693	3110	6630	66975	27669	3110	0	27669	372532*	5987	372532*	3508	14979	66975	2679	14979	6192	6304	19390	4236	20381	11616	174487	2679	815	11427	1012	6192	3144	11616	11353	372532*	372532*	19390	25576	22693	372532*	11353	4930	174487	62356	5883	372532*	3536	7070	5849	20381	3028
372719	5720	25677	22794	3211	6731	67076	27770	3211	101	27770	372633*	6088	372633*	3609	15080	67076	2780	15080	6293	6405	19491	4337	20482	11717	174588	2780	916	11528	1113	6293	3245	11717	11454	372633*	372633*	19491	25677	22794	372633*	11454	5031	174588	62457	5984	372633*	3637	0	5950	20482	3129
372781	5782	25739	22856	3273	6793	67138	27832	3273	163	27832	372695*	6150	372695*	3671	15142	67138	2842	15142	6355	6467	19553	4399	20544	11779	174650	2842	978	11590	1175	6355	3307	11779	11516	372695*	372695*	19553	25739	22856	372695*	11516	5093	174650	62519	6046	372695*	3699	62	6012	20544	3191
372858	5859	25816	22933	3350	6870	67215	27909	3350	240	27909	372772*	6227	372772*	3748	15219	67215	0	15219	6432	6544	19630	4476	20621	11856	174727	240	1055	11667	1252	6432	3384	11856	11593	372772*	372772*	19630	25816	22933	372772*	11593	5170	174727	62596	6123	372772*	3776	139	6089	20621	3268
372865	5866	25823	22940	3357	6877	67222	27916	3357	247	27916	372779*	6234	372779*	3755	15226	67222	7	15226	6439	6551	19637	4483	20628	11863	174734	247	1062	11674	1259	6439	3391	11863	11600	372779*	372779*	19637	25823	22940	372779*	11600	5177	174734	62603	6130	372779*	3783	146	6096	20628	3275
372866	5867	12742	22941	3358	6878	67223	27917	3358	248	27917	372780*	6235	372780*	3756	15227	67223	8	15227	6440	6552	19638	4484	20629	11864	174735	248	1063	11675	1260	6440	3392	11864	11601	372780*	372780*	19638	0	22941	372780*	11601	5178	174735	62604	6131	372780*	3784	147	6097	20629	3276
372878	5879	12754	22953	3370	6890	67235	27929	3370	260	27929	372792*	6247	372792*	3768	15239	67235	20	15239	6452	6564	19650	4496	20641	11876	174747	260	1075	11687	1272	6452	3404	11876	11613	372792*	372792*	19650	12	22953	372792*	11613	5190	174747	62616	6143	372792*	3796	159	6109	20641	3288
372914	5915	12790	22989	3406	6926	67271	27965	3406	296	27965	372828*	6283	372828*	3804	15275	67271	56	15275	6488	6600	19686	4532	20677	11912	174783	296	1111	11723	1308	6488	3440	11912	11649	372828*	372828*	19686	48	22989	372828*	11649	5226	174783	62652	6179	372828*	3832	195	6145	20677	3324
372923	5924	12799	22998	3415	6935	67280	27974	3415	305	27974	372837*	6292	372837*	3813	15284	67280	0	15284	6497	6609	19695	4541	20686	11921	174792	305	1120	11732	1317	6497	3449	11921	11658	372837*	372837*	19695	57	22998	372837*	11658	5235	174792	62661	6188	372837*	3841	204	6154	20686	3333
372929	5930	12805	23004	3421	6941	67286	27980	3421	311	27980	372843*	6298	372843*	3819	15290	67286	6	15290	6503	6615	19701	4547	20692	11927	174798	311	1126	11738	1323	6503	3455	11927	11664	372843*	372843*	19701	63	23004	372843*	11664	5241	174798	62667	6194	372843*	3847	210	6160	20692	3339
372967	5968	12843	23042	3459	6979	67324	28018	3459	349	28018	372881*	6336	372881*	3857	15328	67324	44	15328	6541	6653	19739	4585	20730	11965	174836	349	1164	11776	1361	6541	3493	11965	11702	372881*	372881*	19739	101	23042	372881*	11702	5279	174836	62705	6232	372881*	3885	248	6198	20730	3377
373006	6007	12882	23081	3498	7018	67363	28057	3498	388	28057	372920*	6375	372920*	3896	15367	67363	83	15367	6580	6692	19778	4624	20769	12004	174875	388	1203	11815	1400	6580	3532	12004	11741	372920*	372920*	19778	140	23081	372920*	11741	5318	174875	62744	6271	372920*	3924	287	6237	20769	3416
373043	6044	12919	23118	3535	7055	67400	28094	3535	425	28094	372957*	6412	372957*	3933	15404	67400	120	15404	6617	6729	19815	4661	20806	12041	174912	425	1240	11852	1437	6617	3569	12041	11778	372957*	372957*	19815	177	23118	372957*	11778	5355	174912	62781	6308	372957*	3961	324	6274	20806	3453
373090	6091	12966	23165	3582	7102	67447	28141	3582	472	28141	373004*	6459	373004*	3980	15451	67447	167	15451	6664	6776	19862	4708	20853	12088	174959	472	1287	11899	1484	6664	3616	12088	11825	373004*	373004*	19862	224	23165	373004*	11825	5402	174959	62828	6355	373004*	4008	371	6321	20853	0
373149	6150	13025	23224	3641	7161	67506	28200	3641	0	28200	373063*	6518	373063*	4039	15510	67506	226	15510	6723	6835	19921	4767	20912	12147	175018	235	1346	11958	1543	6723	3675	12147	11884	373063*	373063*	19921	283	23224	373063*	11884	5461	175018	62887	6414	373063*	4067	430	6380	20912	59
373212	6213	13088	23287	3704	7224	67569	28263	3704	63	28263	373126*	6581	373126*	4102	15573	67569	289	15573	6786	6898	19984	4830	20975	12210	175081	298	1409	12021	1606	6786	3738	12210	11947	373126*	373126*	19984	346	23287	373126*	11947	5524	175081	62950	6477	373126*	4130	493	6443	20975	122
373246	6247	13122	23321	3738	7258	67603	28297	3738	0	28297	373160*	6615	373160*	4136	15607	67603	323	15607	6820	6932	20018	4864	21009	12244	175115	332	1443	12055	1640	6820	3772	12244	11981	373160*	373160*	20018	380	23321	373160*	11981	5558	175115	62984	6511	373160*	4164	527	6477	21009	156
373248	6249	13124	23323	3740	7260	67605	28299	3740	2	28299	373162*	6617	373162*	4138	15609	67605	325	15609	6822	6934	20020	4866	21011	12246	175117	334	1445	12057	1642	6822	3774	12246	11983	373162*	373162*	20020	382	23323	373162*	11983	3774	175117	62986	6513	373162*	4166	529	6479	21011	158
373254	6255	13130	23329	3746	7266	67611	28305	3746	8	28305	373168*	6623	373168*	4144	15615	67611	331	15615	6828	6940	20026	4872	21017	12252	175123	340	1451	12063	1648	6828	3780	12252	11989	373168*	373168*	20026	388	23329	373168*	11989	3780	175123	62992	6519	373168*	4172	535	6485	21017	164
373320	6321	13196	23395	3812	7332	67677	28371	3812	74	28371	373234*	6689	373234*	4210	15681	67677	397	15681	0	7006	20092	4938	21083	12318	175189	406	1517	12129	1714	442	3846	12318	12055	373234*	373234*	20092	454	23395	373234*	12055	3846	175189	63058	6585	373234*	4238	601	6551	21083	230
373366	6367	13242	23441	3858	7378	67723	28417	3858	120	28417	373280*	6735	373280*	4256	15727	67723	443	15727	46	7052	20138	4984	21129	12364	175235	443	1563	12175	1760	488	3892	12364	12101	373280*	373280*	20138	500	23441	373280*	12101	3892	175235	63104	6631	373280*	4284	647	6597	21129	276
373372	6373	13248	23447	3864	7384	67729	28423	3864	126	28423	373286*	6741	373286*	4262	0	67729	449	6637	52	7058	20144	4990	21135	12370	175241	449	1569	12181	1766	494	3898	12370	12107	373286*	373286*	20144	506	23447	373286*	12107	3898	175241	63110	6637	373286*	4290	653	6603	21135	282
373380	6381	13256	23455	3872	7392	67737	28431	3872	134	28431	373294*	6749	373294*	4270	8	67737	457	6645	60	7066	20152	4998	21143	12378	175249	457	1577	12189	1774	502	3906	12378	12115	373294*	373294*	20152	514	23455	373294*	12115	3906	175249	63118	6645	373294*	4298	661	6611	21143	290
373389	6390	13265	23464	3881	7401	67746	28440	3881	143	28440	373303*	6758	373303*	4279	17	67746	466	6654	69	7075	20161	5007	21152	12387	175258	466	1586	12198	1783	511	3915	12387	12124	373303*	373303*	20161	523	23464	373303*	12124	3915	175258	63127	6654	373303*	4307	670	6620	21152	299
373394	6395	13270	23469	3886	7406	67751	28445	3886	148	28445	373308*	6763	373308*	4284	22	67751	471	6659	74	7080	20166	5012	21157	12392	175263	471	1591	12203	1788	516	3920	12392	12129	373308*	373308*	20166	528	23469	373308*	12129	3920	175263	63132	6659	373308*	4312	675	6625	21157	304
373420	6421	13296	23495	3912	7432	67777	28471	3912	174	28471	373334*	6789	373334*	4310	48	67777	497	6685	100	7106	20192	5038	21183	12418	175289	497	1617	12229	1814	542	3946	12418	12155	373334*	373334*	20192	554	23495	373334*	12155	3946	175289	63158	6685	373334*	4338	701	6651	21183	330
373493	6494	13369	23568	3985	7505	67850	28544	3985	247	28544	373407*	6862	373407*	4383	121	67850	570	6758	173	7179	20265	5111	21256	12491	175362	570	1690	12302	1887	615	4019	12491	12228	373407*	373407*	20265	627	23568	373407*	12228	4019	175362	63231	6758	373407*	4411	774	6724	21256	403
373524	6525	13400	23599	4016	7536	67881	28575	4016	278	28575	373438*	6893	373438*	4414	152	67881	601	6789	204	7210	20296	5142	21287	12522	175393	601	1721	12333	1918	646	4050	12522	12259	373438*	373438*	20296	658	23599	373438*	12259	4050	175393	63262	6789	373438*	4442	805	6755	21287	434
373660	6661	13536	23735	4152	7672	68017	28711	4152	414	28711	373574*	7029	373574*	4550	288	68017	737	6925	340	7346	20432	5278	21423	12658	175529	737	1857	12469	2054	782	1276	12658	12395	373574*	373574*	20432	794	23735	373574*	12395	0	175529	63398	6925	373574*	4578	941	6891	21423	570
373785	6786	13661	23860	4277	5403	68142	28836	4277	539	28836	373699*	7154	373699*	4675	413	68142	862	7050	465	7471	20557	5403	21548	12783	175654	862	1982	12594	2179	907	1401	12783	12520	373699*	373699*	20557	919	23860	373699*	12520	125	175654	63523	7050	373699*	4703	1066	7016	21548	695
373814	6815	13690	23889	4306	5432	68171	28865	4306	568	28865	373728*	7183	373728*	4704	442	68171	891	7079	494	7500	20586	5432	21577	12812	175683	891	2011	12623	2208	936	1430	12812	12549	373728*	373728*	20586	948	23889	373728*	12549	154	175683	63552	7079	373728*	4732	1095	7045	21577	724
