86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
76546	17584	76460*	32233	32233	27057	76460*	32547	6613	76460*	76460*	76460*	4292	76460*	76460*	17584	76460*	1820	27057	76460*	16524	76460*	74450	10965	76460*	76460*	76460*	51592	51592	9080	33163	76460*	76460*	76460*	76460*	76460*	76460*	76460*	76460*	76460*	66449	6523	76460*	76460*	76460*	76460*	76460*	76460*	74450	76460*	1759
76664	17702	21816	32351	32351	27175	76578*	32665	6731	76578*	76578*	76578*	4410	76578*	76578*	17702	76578*	1938	27175	76578*	16642	76578*	74568	11083	76578*	76578*	76578*	51710	51710	9198	33281	76578*	76578*	76578*	76578*	76578*	76578*	76578*	76578*	76578*	66567	6641	76578*	76578*	76578*	76578*	9198	76578*	74568	76578*	1877
76857	17895	22009	32544	32544	27368	76771*	32858	6924	76771*	76771*	76771*	4603	76771*	76771*	17895	76771*	2131	27368	76771*	16835	76771*	74761	11276	76771*	76771*	76771*	51903	51903	9391	33474	76771*	76771*	76771*	76771*	76771*	76771*	76771*	76771*	76771*	66760	6834	76771*	76771*	76771*	76771*	9391	76771*	74761	76771*	2070
77045	18083	22197	32732	32732	27556	76959*	33046	7112	76959*	76959*	76959*	4791	76959*	76959*	18083	76959*	2319	27556	76959*	17023	76959*	74949	11464	76959*	76959*	76959*	52091	52091	9579	33662	76959*	76959*	76959*	76959*	76959*	76959*	76959*	76959*	76959*	66948	7022	76959*	76959*	76959*	76959*	9579	76959*	74949	76959*	2258
77107	18145	22259	32794	32794	27618	77021*	33108	7174	77021*	77021*	77021*	4853	77021*	77021*	18145	77021*	2381	27618	77021*	17085	77021*	75011	11526	77021*	77021*	77021*	52153	52153	9641	33724	77021*	77021*	77021*	77021*	77021*	77021*	77021*	77021*	77021*	67010	7084	77021*	77021*	77021*	77021*	9641	77021*	75011	77021*	2320
77172	18210	22324	32859	32859	27683	77086*	33173	7239	77086*	77086*	77086*	4918	77086*	77086*	18210	77086*	2446	27683	77086*	17150	77086*	75076	11591	77086*	77086*	77086*	52218	52218	9706	33789	77086*	77086*	77086*	77086*	77086*	77086*	77086*	77086*	77086*	67075	7149	77086*	77086*	77086*	77086*	9706	77086*	75076	77086*	2385
77176	18214	22328	32863	32863	27687	77090*	33177	7243	77090*	77090*	77090*	4922	77090*	77090*	18214	77090*	2450	27687	77090*	17154	77090*	75080	11595	77090*	77090*	77090*	52222	52222	9710	33793	77090*	77090*	77090*	77090*	77090*	77090*	77090*	77090*	77090*	67079	7153	77090*	77090*	77090*	77090*	9710	77090*	75080	77090*	2389
77269	18307	22421	32956	32956	27780	77183*	33270	7336	77183*	77183*	77183*	5015	77183*	77183*	18307	77183*	2543	27780	77183*	17247	77183*	75173	11688	77183*	77183*	77183*	52315	52315	9803	33886	77183*	77183*	77183*	77183*	77183*	77183*	77183*	77183*	77183*	67172	7246	77183*	77183*	77183*	77183*	9803	77183*	75173	77183*	2482
77291	18329	22443	32978	32978	27802	77205*	33292	7358	77205*	77205*	77205*	5037	77205*	77205*	18329	77205*	2565	27802	77205*	17269	77205*	75195	11710	77205*	77205*	77205*	52337	52337	9825	33908	77205*	77205*	77205*	77205*	77205*	77205*	77205*	77205*	77205*	67194	7268	77205*	77205*	77205*	77205*	9825	77205*	75195	77205*	2504
77364	18402	22516	33051	33051	27875	77278*	33365	7431	77278*	77278*	77278*	5110	77278*	77278*	18402	77278*	2638	27875	77278*	17342	77278*	75268	11783	77278*	77278*	77278*	52410	52410	9898	33981	77278*	77278*	77278*	77278*	77278*	77278*	77278*	77278*	77278*	67267	7341	77278*	77278*	77278*	77278*	9898	77278*	75268	77278*	2577
77475	18513	22627	33162	33162	27986	77389*	33476	7542	77389*	77389*	77389*	5221	77389*	77389*	18513	77389*	2749	27986	77389*	17453	77389*	75379	11894	77389*	77389*	77389*	52521	52521	10009	34092	77389*	77389*	77389*	77389*	77389*	77389*	77389*	77389*	77389*	67378	7452	77389*	77389*	77389*	77389*	10009	77389*	75379	77389*	2688
77623	18661	22775	33310	33310	28134	77537*	33624	7690	77537*	77537*	77537*	5369	77537*	77537*	18661	77537*	2897	28134	77537*	17601	77537*	75527	12042	77537*	77537*	77537*	52669	52669	1921	34240	77537*	77537*	77537*	77537*	77537*	77537*	77537*	77537*	77537*	67526	7600	77537*	77537*	77537*	77537*	1982	77537*	75527	77537*	2836
77724	18762	22876	33411	33411	28235	77638*	33725	7791	77638*	77638*	77638*	3878	77638*	77638*	18762	77638*	2998	28235	77638*	17702	77638*	75628	12143	77638*	77638*	77638*	52770	52770	2022	34341	77638*	77638*	77638*	77638*	77638*	77638*	77638*	77638*	77638*	67627	7701	77638*	77638*	77638*	77638*	2083	77638*	75628	77638*	2937
77735	18773	22887	33422	33422	28246	77649*	33736	7802	77649*	77649*	77649*	3889	77649*	77649*	18773	77649*	3009	28246	77649*	17713	77649*	75639	12154	77649*	77649*	77649*	52781	52781	2033	34352	77649*	77649*	77649*	77649*	77649*	77649*	77649*	77649*	77649*	67638	7712	77649*	77649*	77649*	77649*	2094	77649*	75639	77649*	2948
77749	18787	22901	33436	33436	28260	77663*	33750	7816	77663*	77663*	77663*	3903	77663*	77663*	18787	77663*	3023	28260	77663*	17727	77663*	75653	12168	77663*	77663*	77663*	52795	52795	2047	34366	77663*	77663*	77663*	77663*	77663*	77663*	77663*	77663*	77663*	67652	7726	77663*	77663*	77663*	77663*	2108	77663*	75653	77663*	2962
77785	18823	22937	33472	33472	28296	77699*	33786	7852	77699*	77699*	77699*	3939	77699*	77699*	18823	77699*	3059	28296	77699*	17763	77699*	75689	12204	77699*	77699*	77699*	52831	52831	2083	34402	77699*	77699*	77699*	77699*	77699*	77699*	77699*	77699*	77699*	67688	7762	77699*	77699*	77699*	77699*	2144	77699*	75689	77699*	2998
78022	19060	23174	33709	33709	28533	77936*	34023	8089	77936*	77936*	77936*	4176	77936*	77936*	19060	77936*	3296	28533	77936*	18000	77936*	75926	12441	77936*	77936*	77936*	53068	53068	2320	34639	77936*	77936*	77936*	77936*	77936*	77936*	77936*	77936*	77936*	67925	7999	77936*	77936*	77936*	77936*	2381	77936*	75926	77936*	3235
78258	19296	23410	33945	33945	28769	78172*	34259	8325	78172*	78172*	78172*	4412	78172*	78172*	19296	78172*	3532	28769	78172*	18236	78172*	76162	12677	78172*	78172*	78172*	53304	53304	2556	34875	78172*	78172*	78172*	78172*	78172*	78172*	78172*	78172*	78172*	68161	8235	78172*	78172*	78172*	78172*	2617	78172*	76162	78172*	3471
78349	19387	23501	34036	34036	28860	78263*	34350	8416	78263*	78263*	78263*	4503	78263*	78263*	19387	78263*	3623	28860	78263*	18327	78263*	76253	12768	78263*	78263*	78263*	53395	53395	2647	34966	78263*	78263*	78263*	78263*	78263*	78263*	78263*	78263*	78263*	68252	8326	78263*	78263*	78263*	78263*	2708	78263*	76253	78263*	3562
78430	19468	23582	34117	34117	28941	78344*	34431	8497	78344*	78344*	78344*	4584	78344*	78344*	19468	78344*	3704	28941	78344*	18408	78344*	76334	12849	78344*	78344*	78344*	53476	53476	2728	35047	78344*	78344*	78344*	78344*	78344*	78344*	78344*	78344*	78344*	68333	8407	78344*	78344*	78344*	78344*	2789	78344*	76334	78344*	3643
78455	19493	23607	34142	34142	28966	78369*	34456	8522	78369*	78369*	78369*	4609	78369*	78369*	19493	78369*	3729	28966	78369*	18433	78369*	76359	12874	78369*	78369*	78369*	53501	53501	2753	35072	78369*	78369*	78369*	78369*	78369*	78369*	78369*	78369*	78369*	68358	8432	78369*	78369*	78369*	78369*	2814	78369*	76359	78369*	3668
78591	19629	23743	34278	34278	29102	78505*	34592	8658	78505*	78505*	78505*	4745	78505*	78505*	19629	78505*	3865	29102	78505*	18569	78505*	76495	13010	78505*	78505*	78505*	53637	53637	2889	35208	78505*	78505*	78505*	78505*	78505*	78505*	78505*	78505*	78505*	68494	8568	78505*	78505*	78505*	78505*	2950	78505*	76495	78505*	3804
78695	19733	23847	34382	34382	29206	78609*	34696	8762	78609*	78609*	78609*	4849	78609*	78609*	19733	78609*	3969	29206	78609*	18673	78609*	76599	13114	78609*	78609*	78609*	53741	53741	2993	35312	78609*	78609*	78609*	78609*	78609*	78609*	78609*	78609*	78609*	68598	8672	78609*	78609*	78609*	78609*	3054	78609*	76599	78609*	3908
78754	19792	23906	34441	34441	29265	78668*	34755	8821	78668*	78668*	78668*	4908	78668*	78668*	19792	78668*	4028	29265	78668*	18732	78668*	76658	13173	78668*	78668*	78668*	53800	53800	3052	35371	78668*	78668*	78668*	78668*	78668*	78668*	78668*	78668*	78668*	68657	8731	78668*	78668*	78668*	78668*	3113	78668*	76658	78668*	3967
78834	19872	23986	34521	34521	29345	78748*	34835	8901	78748*	78748*	78748*	4988	78748*	78748*	19872	78748*	4108	29345	78748*	18812	78748*	76738	13253	78748*	78748*	78748*	53880	53880	3132	35451	78748*	78748*	78748*	78748*	78748*	78748*	78748*	78748*	78748*	68737	8811	78748*	78748*	78748*	78748*	3193	78748*	76738	78748*	4047
78913	19951	24065	34600	34600	29424	78827*	34914	8980	78827*	78827*	78827*	5067	78827*	78827*	19951	78827*	4187	29424	78827*	18891	78827*	76817	13332	78827*	78827*	78827*	53959	53959	3211	35530	78827*	78827*	78827*	78827*	78827*	78827*	78827*	78827*	78827*	68816	8890	78827*	78827*	78827*	78827*	3272	78827*	76817	78827*	4126
78932	19970	24084	34619	34619	29443	78846*	34933	8999	78846*	78846*	78846*	5086	78846*	78846*	19970	78846*	4206	29443	78846*	18910	78846*	76836	13351	78846*	78846*	78846*	53978	53978	3230	35549	78846*	78846*	78846*	78846*	78846*	78846*	78846*	78846*	78846*	68835	8909	78846*	78846*	78846*	78846*	3291	78846*	76836	78846*	4145
79030	20068	24182	34717	34717	29541	78944*	35031	9097	78944*	78944*	78944*	5184	78944*	78944*	20068	78944*	4304	29541	78944*	19008	78944*	76934	13449	78944*	78944*	78944*	54076	54076	3328	35647	78944*	78944*	78944*	78944*	78944*	78944*	78944*	78944*	78944*	68933	9007	78944*	78944*	78944*	78944*	3389	78944*	76934	78944*	4243
79054	20092	24206	34741	34741	29565	78968*	35055	9121	78968*	78968*	78968*	5208	78968*	78968*	20092	78968*	4328	29565	78968*	19032	78968*	76958	13473	78968*	78968*	78968*	54100	54100	3352	35671	78968*	78968*	78968*	78968*	78968*	78968*	78968*	78968*	78968*	68957	9031	78968*	78968*	78968*	78968*	3413	78968*	76958	78968*	4267
79055	20093	24207	34742	34742	29566	78969*	35056	9122	78969*	78969*	78969*	5209	78969*	78969*	20093	78969*	4329	29566	78969*	19033	78969*	76959	13474	78969*	78969*	78969*	54101	54101	3353	35672	78969*	78969*	78969*	78969*	78969*	78969*	78969*	78969*	78969*	68958	9032	78969*	78969*	78969*	78969*	3414	78969*	76959	78969*	4268
79058	20096	24210	34745	34745	29569	78972*	35059	9125	78972*	78972*	78972*	5212	78972*	78972*	20096	78972*	4332	29569	78972*	19036	78972*	76962	13477	78972*	78972*	78972*	54104	54104	3356	35675	78972*	78972*	78972*	78972*	78972*	78972*	78972*	78972*	78972*	68961	9035	78972*	78972*	78972*	78972*	3417	78972*	76962	78972*	4271
79129	20167	24281	34816	34816	29640	79043*	35130	9196	79043*	79043*	79043*	5283	79043*	79043*	20167	79043*	4403	29640	79043*	19107	79043*	77033	13548	79043*	79043*	79043*	54175	54175	3427	35746	79043*	79043*	79043*	79043*	79043*	79043*	79043*	79043*	79043*	69032	9106	79043*	79043*	79043*	79043*	3488	79043*	77033	79043*	4342
79132	20170	24284	34819	34819	29643	79046*	35133	9199	79046*	79046*	79046*	5286	79046*	79046*	20170	79046*	4406	29643	79046*	19110	79046*	77036	13551	79046*	79046*	79046*	54178	54178	3430	35749	79046*	79046*	79046*	79046*	79046*	79046*	79046*	79046*	79046*	69035	9109	79046*	79046*	79046*	79046*	3491	79046*	77036	79046*	3491
79173	20211	24325	34860	34860	29684	79087*	35174	9240	79087*	79087*	79087*	5327	79087*	79087*	20211	79087*	4447	29684	79087*	19151	79087*	77077	13592	79087*	79087*	79087*	54219	54219	3471	35790	79087*	79087*	79087*	79087*	79087*	79087*	79087*	79087*	79087*	69076	9150	79087*	79087*	79087*	79087*	3532	79087*	77077	79087*	3532
79260	20298	24412	34947	34947	29771	79174*	35261	9327	79174*	79174*	79174*	5414	79174*	79174*	20298	79174*	4534	29771	79174*	19238	79174*	77164	13679	79174*	79174*	79174*	54306	54306	3558	35877	79174*	79174*	79174*	79174*	79174*	79174*	79174*	79174*	79174*	69163	9237	79174*	79174*	79174*	79174*	3619	79174*	77164	79174*	3619
79277	20315	24429	34964	34964	29788	79191*	35278	9344	79191*	79191*	79191*	5431	79191*	79191*	20315	79191*	4551	29788	79191*	19255	79191*	77181	13696	79191*	79191*	79191*	54323	54323	3575	35894	79191*	79191*	79191*	79191*	79191*	79191*	79191*	79191*	79191*	69180	9254	79191*	79191*	79191*	79191*	3636	79191*	77181	79191*	3636
79291	20329	24443	34978	34978	29802	79205*	35292	9358	79205*	79205*	79205*	5445	79205*	79205*	20329	79205*	4565	29802	79205*	19269	79205*	77195	13710	79205*	79205*	79205*	54337	54337	3589	35908	79205*	79205*	79205*	79205*	79205*	79205*	79205*	79205*	79205*	69194	9268	79205*	79205*	79205*	79205*	3650	79205*	77195	79205*	3650
79338	20376	24490	35025	35025	29849	79252*	35339	9405	79252*	79252*	79252*	5492	79252*	79252*	20376	79252*	4612	29849	79252*	19316	79252*	77242	13757	79252*	79252*	79252*	54384	54384	3636	35955	79252*	79252*	79252*	79252*	79252*	79252*	79252*	79252*	79252*	69241	9315	79252*	79252*	79252*	79252*	3697	79252*	77242	79252*	3697
79351	20389	24503	35038	35038	29862	79265*	35352	9418	79265*	79265*	79265*	5505	79265*	79265*	20389	79265*	4625	29862	79265*	19329	79265*	77255	13770	79265*	79265*	79265*	54397	54397	3649	35968	79265*	79265*	79265*	79265*	79265*	79265*	79265*	79265*	79265*	69254	9328	79265*	79265*	79265*	79265*	3710	79265*	77255	79265*	3710
79392	20430	24544	35079	35079	29903	79306*	35393	9459	79306*	79306*	79306*	5546	79306*	79306*	20430	79306*	4666	29903	79306*	19370	79306*	77296	13811	79306*	79306*	79306*	54438	54438	2728	36009	79306*	79306*	79306*	79306*	79306*	79306*	79306*	79306*	79306*	69295	9369	79306*	79306*	79306*	79306*	3751	79306*	77296	79306*	3751
79512	20550	24664	35199	35199	30023	79426*	35513	9579	79426*	79426*	79426*	5666	79426*	79426*	20550	79426*	4786	30023	79426*	19490	79426*	77416	13931	79426*	79426*	79426*	54558	54558	2848	36129	79426*	79426*	79426*	79426*	79426*	79426*	79426*	79426*	79426*	69415	9489	79426*	79426*	79426*	79426*	3871	79426*	77416	79426*	3871
79549	20587	24701	35236	35236	30060	79463*	35550	9616	79463*	79463*	79463*	5703	79463*	79463*	20587	79463*	4823	30060	79463*	19527	79463*	77453	13968	79463*	79463*	79463*	54595	54595	2885	36166	79463*	79463*	79463*	79463*	79463*	79463*	79463*	79463*	79463*	69452	9526	79463*	79463*	79463*	79463*	3908	79463*	77453	79463*	3908
79626	20664	24778	35313	35313	30137	79540*	35627	9693	79540*	79540*	79540*	5780	79540*	79540*	20664	79540*	4900	30137	79540*	19604	79540*	77530	14045	79540*	79540*	79540*	54672	54672	2962	36243	79540*	79540*	79540*	79540*	79540*	79540*	79540*	79540*	79540*	69529	9603	79540*	79540*	79540*	79540*	3985	79540*	77530	79540*	3985
79661	20699	24813	35348	35348	30172	79575*	35662	9728	79575*	79575*	79575*	5815	79575*	79575*	20699	79575*	4935	30172	79575*	19639	79575*	77565	14080	79575*	79575*	79575*	54707	54707	2997	36278	79575*	79575*	79575*	79575*	79575*	79575*	79575*	79575*	79575*	69564	9638	79575*	79575*	79575*	79575*	4020	79575*	77565	79575*	4020
79824	20862	24976	35511	35511	30335	79738*	35825	9891	79738*	79738*	79738*	5978	79738*	79738*	20862	79738*	5098	30335	79738*	19802	79738*	77728	198	79738*	79738*	79738*	54870	54870	3160	36441	79738*	79738*	79738*	79738*	79738*	79738*	79738*	79738*	79738*	69727	9801	79738*	79738*	79738*	79738*	4183	79738*	77728	79738*	4183
79842	20880	24994	35529	35529	30353	79756*	35843	9909	79756*	79756*	79756*	5996	79756*	79756*	20880	79756*	5116	30353	79756*	19820	79756*	77746	216	79756*	79756*	79756*	54888	54888	3178	36459	79756*	79756*	79756*	79756*	79756*	79756*	79756*	79756*	79756*	69745	9819	79756*	79756*	79756*	79756*	4201	79756*	77746	79756*	4201
80127	21165	25279	35814	35814	30638	80041*	36128	10194	80041*	80041*	80041*	6281	80041*	80041*	21165	80041*	5401	30638	80041*	20105	80041*	78031	501	80041*	80041*	80041*	55173	55173	3463	36744	80041*	80041*	80041*	80041*	80041*	80041*	80041*	80041*	80041*	70030	10104	80041*	80041*	80041*	80041*	4486	80041*	78031	80041*	4486
80170	21208	25322	35857	35857	30681	80084*	36171	10237	80084*	80084*	80084*	6324	80084*	80084*	21208	80084*	5444	30681	80084*	20148	80084*	78074	544	80084*	80084*	80084*	55216	55216	3506	36787	80084*	80084*	80084*	80084*	80084*	80084*	80084*	80084*	80084*	70073	10147	80084*	80084*	80084*	80084*	4529	80084*	78074	80084*	4529
80196	21234	25348	35883	35883	30707	80110*	36197	10263	80110*	80110*	80110*	6350	80110*	80110*	21234	80110*	5470	30707	80110*	20174	80110*	78100	570	80110*	80110*	80110*	55242	55242	3532	36813	80110*	80110*	80110*	80110*	80110*	80110*	80110*	80110*	80110*	70099	10173	80110*	80110*	80110*	80110*	4555	80110*	78100	80110*	4555
80306	21344	25458	35993	35993	30817	80220*	36307	10373	80220*	80220*	80220*	6460	80220*	80220*	21344	80220*	5580	30817	80220*	20284	80220*	78210	680	80220*	80220*	80220*	55352	55352	3642	36923	80220*	80220*	80220*	80220*	80220*	80220*	80220*	80220*	80220*	70209	10283	80220*	80220*	80220*	80220*	4665	80220*	78210	80220*	4665
80526	21564	25678	36213	36213	31037	80440*	36527	10593	80440*	80440*	80440*	6680	80440*	80440*	21564	80440*	5800	31037	80440*	20504	80440*	78430	900	80440*	80440*	80440*	55572	55572	3862	37143	80440*	80440*	80440*	80440*	80440*	80440*	80440*	80440*	80440*	70429	10503	80440*	80440*	80440*	80440*	4885	80440*	78430	80440*	4885
80550	21588	25702	36237	36237	31061	80464*	36551	10617	80464*	80464*	80464*	6704	80464*	80464*	21588	80464*	5824	31061	80464*	20528	80464*	78454	924	80464*	80464*	80464*	55596	55596	3886	37167	80464*	80464*	80464*	80464*	80464*	80464*	80464*	80464*	80464*	70453	10527	80464*	80464*	80464*	80464*	4909	80464*	78454	80464*	4909
80728	21766	25880	36415	36415	31239	80642*	36729	10795	80642*	80642*	80642*	6882	80642*	80642*	21766	80642*	6002	31239	80642*	20706	80642*	78632	1102	80642*	80642*	80642*	55774	55774	4064	37345	80642*	80642*	80642*	80642*	80642*	80642*	80642*	80642*	80642*	70631	10705	80642*	80642*	80642*	80642*	5087	80642*	78632	80642*	5087
80967	22005	26119	36654	36654	31478	80881*	36968	11034	80881*	80881*	80881*	7121	80881*	80881*	22005	80881*	6241	31478	80881*	20945	80881*	78871	1341	80881*	80881*	80881*	56013	56013	4303	37584	80881*	80881*	80881*	80881*	80881*	80881*	80881*	80881*	80881*	70870	10944	80881*	80881*	80881*	80881*	5326	80881*	78871	80881*	5326
81052	22090	26204	36739	36739	31563	80966*	37053	11119	80966*	80966*	80966*	7206	80966*	80966*	22090	80966*	6326	31563	80966*	21030	80966*	78956	1426	80966*	80966*	80966*	56098	56098	4388	37669	80966*	80966*	80966*	80966*	80966*	80966*	80966*	80966*	80966*	70955	11029	80966*	80966*	80966*	80966*	5411	80966*	78956	80966*	5411
81139	22177	26291	36826	36826	31650	81053*	37140	11206	81053*	81053*	81053*	7293	81053*	81053*	22177	81053*	6413	31650	81053*	21117	81053*	79043	1513	81053*	81053*	81053*	56185	56185	4475	37756	81053*	81053*	81053*	81053*	81053*	81053*	81053*	81053*	81053*	71042	11116	81053*	81053*	81053*	81053*	5498	81053*	79043	81053*	5498
81259	22297	26411	36946	36946	31770	81173*	37260	11326	81173*	81173*	81173*	4083	81173*	81173*	22297	81173*	6533	31770	81173*	21237	81173*	79163	1633	81173*	81173*	81173*	56305	56305	4595	37876	81173*	81173*	81173*	81173*	81173*	81173*	81173*	81173*	81173*	71162	11236	81173*	81173*	81173*	81173*	5618	81173*	79163	81173*	5618
81396	22434	26548	37083	37083	31907	81310*	37397	11463	81310*	81310*	81310*	4220	81310*	81310*	22434	81310*	6670	31907	81310*	21374	81310*	79300	1770	81310*	81310*	81310*	56442	56442	4732	38013	81310*	81310*	81310*	81310*	81310*	81310*	81310*	81310*	81310*	71299	11373	81310*	81310*	81310*	81310*	5755	81310*	79300	81310*	5755
81487	22525	26639	37174	37174	31998	81401*	37488	11554	81401*	81401*	81401*	2457	81401*	81401*	22525	81401*	6761	31998	81401*	21465	81401*	79391	1861	81401*	81401*	81401*	56533	56533	4823	38104	81401*	81401*	81401*	81401*	81401*	81401*	81401*	81401*	81401*	71390	11464	81401*	81401*	81401*	81401*	5846	81401*	79391	81401*	5846
81502	22540	26654	37189	37189	32013	81416*	37503	11569	81416*	81416*	81416*	2472	81416*	81416*	22540	81416*	6776	32013	81416*	21480	81416*	79406	363	81416*	81416*	81416*	56548	56548	4838	38119	81416*	81416*	81416*	81416*	81416*	81416*	81416*	81416*	81416*	71405	11479	81416*	81416*	81416*	81416*	5861	81416*	79406	81416*	5861
81522	22560	26674	37209	37209	32033	81436*	37523	11589	81436*	81436*	81436*	2492	81436*	81436*	22560	81436*	6796	32033	81436*	21500	81436*	79426	383	81436*	81436*	81436*	56568	56568	4858	38139	81436*	81436*	81436*	81436*	81436*	81436*	81436*	81436*	81436*	71425	11499	81436*	81436*	81436*	81436*	5881	81436*	79426	81436*	5881
81549	22587	26701	37236	37236	32060	81463*	37550	11616	81463*	81463*	81463*	2519	81463*	81463*	22587	81463*	6823	32060	81463*	21527	81463*	79453	410	81463*	81463*	81463*	56595	56595	4885	38166	81463*	81463*	81463*	81463*	81463*	81463*	81463*	81463*	81463*	71452	11526	81463*	81463*	81463*	81463*	5908	81463*	79453	81463*	5908
